n,variant,SA_scratch,GAT_beam,SA_warm,PORTFOLIO,portfolio_gain_vs_SA_%
15,bc,-36355.0,-38207.6,-36369.3,-36163.6,0.526
20,bc,-38047.2,-39210.5,-37806.3,-37589.8,1.202
30,bc,-38921.7,-49392.0,-37936.6,-37867.8,2.708
40,bc,-38705.1,-59334.5,-38692.7,-38463.8,0.623
50,bc,-38743.8,-61401.9,-39449.7,-38236.3,1.31
50,ppo,-38716.2,-41775.8,-39330.5,-38369.5,0.895
100,bc,-41744.8,-73141.5,-40589.2,-39873.9,4.482
