timestamp,n,wall_s,solve_s,objective,bound,gap_%,profit,rental,arrival,n_items,n_truck,n_drone,n_rendv,W_final,n_nodes,collected_node_ids,truck_node_ids,drone_node_ids,rendezvous_node_ids,truck_route_node_ids,drone_arc_node_ids,W_sequence
2026-06-17 11:44:12,15,1.6,0.2,-68330.22,-4590.28,93.28,11943.0,80273.22,1104.1708,15,15,0,0,15068.0,0,"[108, 7, 268, 20, 82, 124, 10, 30, 77, 190, 61, 175, 240, 184, 145]","[108, 7, 268, 20, 82, 124, 10, 30, 77, 190, 61, 175, 240, 184, 145]",[],[],"[1, 7, 10, 268, 20, 124, 30, 61, 82, 108, 77, 175, 184, 190, 145, 240, 1]","[(1, 1)]","[(1, 0.0), (7, 1001.0), (10, 2002.0), (268, 3004.0), (20, 4012.0), (124, 5017.0), (30, 6025.0), (61, 7026.0), (82, 8035.0), (108, 9044.0), (77, 10046.0), (175, 11048.0), (184, 12053.0), (190, 13062.0), (145, 14066.0), (240, 15068.0), (1, 15068.0)]"
2026-06-17 11:44:19,15,8.4,7.1,-67731.79,-9336.7,86.22,10442.0,78173.79,1075.2929,13,13,0,0,13058.0,0,"[108, 7, 268, 20, 82, 124, 10, 190, 61, 175, 240, 184, 145]","[108, 7, 268, 20, 82, 124, 10, 190, 61, 175, 240, 184, 145]",[],[],"[1, 7, 10, 268, 20, 124, 30, 82, 77, 108, 61, 175, 184, 190, 145, 240, 1]","[(1, 1)]","[(1, 0.0), (7, 1001.0), (10, 2002.0), (268, 3004.0), (20, 4012.0), (124, 5017.0), (30, 5017.0), (82, 6026.0), (77, 6026.0), (108, 7035.0), (61, 8036.0), (175, 9038.0), (184, 10043.0), (190, 11052.0), (145, 12056.0), (240, 13058.0), (1, 13058.0)]"
2026-06-17 11:44:19,15,8.4,7.1,-61495.07,-9336.7,84.82,10442.0,71937.07,989.5058,13,13,0,0,13058.0,0,"[108, 7, 268, 20, 82, 124, 10, 190, 61, 175, 240, 184, 145]","[108, 7, 268, 20, 82, 124, 10, 190, 61, 175, 240, 184, 145]",[],[],"[1, 7, 10, 268, 20, 124, 30, 61, 82, 77, 108, 175, 184, 190, 145, 240, 1]","[(1, 1)]","[(1, 0.0), (7, 1001.0), (10, 2002.0), (268, 3004.0), (20, 4012.0), (124, 5017.0), (30, 5017.0), (61, 6018.0), (82, 7027.0), (77, 7027.0), (108, 8036.0), (175, 9038.0), (184, 10043.0), (190, 11052.0), (145, 12056.0), (240, 13058.0), (1, 13058.0)]"
2026-06-17 11:44:19,15,8.5,7.1,-61184.56,-9336.7,84.74,10442.0,71626.56,985.2347,13,13,0,0,13058.0,0,"[108, 7, 268, 20, 82, 124, 10, 190, 61, 175, 240, 184, 145]","[108, 7, 268, 20, 82, 124, 10, 190, 61, 175, 240, 184, 145]",[],[],"[1, 7, 10, 268, 20, 124, 30, 61, 77, 82, 108, 175, 184, 190, 145, 240, 1]","[(1, 1)]","[(1, 0.0), (7, 1001.0), (10, 2002.0), (268, 3004.0), (20, 4012.0), (124, 5017.0), (30, 5017.0), (61, 6018.0), (77, 6018.0), (82, 7027.0), (108, 8036.0), (175, 9038.0), (184, 10043.0), (190, 11052.0), (145, 12056.0), (240, 13058.0), (1, 13058.0)]"
2026-06-17 11:44:19,15,8.6,7.2,-56240.41,-9336.7,83.4,11411.0,67651.41,930.5558,14,13,1,0,14060.0,0,"[108, 7, 268, 20, 82, 124, 10, 77, 190, 61, 175, 240, 184, 145]","[108, 7, 268, 20, 82, 124, 10, 190, 61, 175, 240, 184, 145]",[77],[],"[1, 7, 10, 268, 20, 124, 30, 61, 82, 108, 175, 184, 190, 145, 240, 1]","[(1, 77), (77, 1)]","[(1, 0.0), (7, 1001.0), (10, 2002.0), (268, 3004.0), (20, 4012.0), (124, 5017.0), (30, 5017.0), (61, 6018.0), (82, 7027.0), (108, 8036.0), (175, 9038.0), (184, 10043.0), (190, 11052.0), (145, 12056.0), (240, 13058.0), (1, 14060.0)]"
2026-06-17 11:44:20,15,9.1,7.8,-55362.35,-9538.62,82.77,11411.0,66773.35,918.478,14,13,1,0,14060.0,7,"[108, 7, 268, 20, 82, 124, 10, 77, 190, 61, 175, 240, 184, 145]","[108, 7, 268, 20, 82, 124, 10, 190, 61, 175, 240, 184, 145]",[77],[],"[1, 7, 10, 268, 20, 30, 124, 61, 82, 108, 175, 184, 190, 145, 240, 1]","[(1, 77), (77, 1)]","[(1, 0.0), (7, 1001.0), (10, 2002.0), (268, 3004.0), (20, 4012.0), (30, 4012.0), (124, 5017.0), (61, 6018.0), (82, 7027.0), (108, 8036.0), (175, 9038.0), (184, 10043.0), (190, 11052.0), (145, 12056.0), (240, 13058.0), (1, 14060.0)]"
2026-06-17 11:44:20,15,9.5,8.1,-53571.86,-10321.89,80.73,9280.0,62851.86,864.5372,11,10,1,0,11046.0,28,"[108, 7, 268, 20, 124, 77, 190, 61, 175, 240, 184]","[108, 7, 268, 20, 124, 190, 61, 175, 240, 184]",[77],[],"[1, 7, 10, 268, 20, 30, 124, 61, 82, 108, 175, 184, 190, 145, 240, 1]","[(1, 77), (77, 1)]","[(1, 0.0), (7, 1001.0), (10, 1001.0), (268, 2003.0), (20, 3011.0), (30, 3011.0), (124, 4016.0), (61, 5017.0), (82, 5017.0), (108, 6026.0), (175, 7028.0), (184, 8033.0), (190, 9042.0), (145, 9042.0), (240, 10044.0), (1, 11046.0)]"
2026-06-17 11:44:21,15,9.9,8.5,-52642.83,-10571.83,79.92,8406.0,61048.83,839.7363,10,9,1,0,10045.0,48,"[108, 268, 20, 124, 77, 190, 61, 175, 240, 184]","[108, 268, 20, 124, 190, 61, 175, 240, 184]",[77],[],"[1, 7, 10, 268, 20, 30, 124, 61, 82, 108, 175, 184, 190, 145, 240, 1]","[(1, 77), (77, 1)]","[(1, 0.0), (7, 0.0), (10, 0.0), (268, 1002.0), (20, 2010.0), (30, 2010.0), (124, 3015.0), (61, 4016.0), (82, 4016.0), (108, 5025.0), (175, 6027.0), (184, 7032.0), (190, 8041.0), (145, 8041.0), (240, 9043.0), (1, 10045.0)]"
2026-06-17 11:44:21,15,10.6,9.2,-52623.28,-10834.18,79.41,6868.0,59491.28,818.312,8,7,1,0,8041.0,66,"[108, 20, 124, 77, 190, 61, 240, 184]","[108, 20, 124, 190, 61, 240, 184]",[77],[],"[1, 7, 10, 268, 20, 124, 30, 61, 82, 108, 175, 184, 190, 145, 240, 1]","[(1, 77), (77, 1)]","[(1, 0.0), (7, 0.0), (10, 0.0), (268, 0.0), (20, 1008.0), (124, 2013.0), (30, 2013.0), (61, 3014.0), (82, 3014.0), (108, 4023.0), (175, 4023.0), (184, 5028.0), (190, 6037.0), (145, 6037.0), (240, 7039.0), (1, 8041.0)]"
2026-06-17 11:44:22,15,10.8,9.4,-48087.12,-11033.12,77.06,6868.0,54955.12,755.9164,8,5,2,1,8041.0,74,"[108, 20, 124, 77, 190, 61, 240, 184]","[20, 124, 61, 240, 184]","[77, 190]",[108],"[1, 7, 10, 268, 20, 124, 30, 61, 108, 175, 184, 145, 240, 1]","[(1, 190), (108, 77), (82, 108), (30, 82), (77, 1), (190, 30)]","[(1, 0.0), (7, 0.0), (10, 0.0), (268, 0.0), (20, 1008.0), (124, 2013.0), (30, 3022.0), (61, 4023.0), (108, 5032.0), (175, 5032.0), (184, 6037.0), (145, 6037.0), (240, 7039.0), (1, 8041.0)]"
