method,n,seed,instance,status,objective,gap_%,time_s,n_items,n_truck,n_drone,n_rendv,profit,rental,arrival,W_final,W_capacity,W_actual,n_nodes_explored,build_s,solve_s,collected_node_ids,truck_node_ids,drone_node_ids,rendezvous_node_ids,truck_route_node_ids,drone_arc_node_ids,W_sequence
MILP,20,2,bench_20_2,TimeLimit,-46853.74,56.48,15.059,18,4,8,6,14623.0,61476.74,845.6223,18090.0,45501.0,20098.0,1502,0.052,15.007,"[2, 3, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]","[3, 5, 14, 21]","[6, 8, 10, 11, 12, 15, 17, 20]","[2, 7, 13, 16, 18, 19]","[1, 21, 19, 2, 3, 4, 5, 7, 9, 14, 13, 16, 18, 1]","[(1, 19), (2, 10), (4, 6), (6, 7), (7, 8), (8, 9), (9, 12), (10, 4), (11, 18), (12, 13), (13, 15), (15, 16), (16, 11), (17, 1), (18, 17), (19, 20), (20, 2)]","[(1, 0.0), (21, 1000.0), (19, 2001.0), (2, 4011.0), (3, 5019.0), (4, 6021.0), (5, 7026.0), (7, 9036.0), (9, 10040.0), (14, 11049.0), (13, 13062.0), (16, 15070.0), (18, 17084.0), (1, 18090.0)]"
MILP,20,2,bench_20_2,TimeLimit,-40309.12,44.36,86400.08,14,3,6,5,11740.0,52049.12,715.9438,14067.0,45501.0,20098.0,6614827,0.045,86400.035,"[5, 6, 7, 8, 10, 11, 13, 14, 15, 17, 18, 19, 20, 21]","[13, 20, 21]","[6, 7, 10, 15, 17, 18]","[5, 8, 11, 14, 19]","[1, 2, 3, 4, 5, 8, 9, 14, 13, 11, 20, 19, 21, 1]","[(1, 16), (3, 12), (5, 6), (6, 8), (7, 9), (8, 7), (9, 15), (10, 19), (11, 10), (12, 5), (14, 17), (15, 14), (16, 3), (17, 11), (18, 1), (19, 18)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0), (5, 1005.0), (8, 3018.0), (9, 4019.0), (14, 6032.0), (13, 7038.0), (11, 9053.0), (20, 10059.0), (19, 12062.0), (21, 13062.0), (1, 14067.0)]"
MILP,20,4,bench_20_4,TimeLimit,-37270.65,46.64,86400.326,18,3,7,8,16014.0,53284.65,732.9388,18083.0,45501.0,20092.0,8528495,0.295,86400.031,"[2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21]","[4, 13, 18]","[2, 8, 9, 11, 12, 16, 21]","[3, 5, 7, 10, 14, 15, 17, 19]","[1, 3, 4, 5, 7, 10, 15, 14, 13, 17, 18, 19, 1]","[(1, 20), (2, 19), (3, 11), (5, 6), (6, 7), (7, 8), (8, 10), (9, 15), (10, 9), (11, 5), (12, 14), (14, 16), (15, 12), (16, 17), (17, 2), (19, 21), (20, 3), (21, 1)]","[(1, 0.0), (3, 1003.0), (4, 2003.0), (5, 4015.0), (7, 5015.0), (10, 7021.0), (15, 9027.0), (14, 11041.0), (13, 12047.0), (17, 14060.0), (18, 15064.0), (19, 17076.0), (1, 18083.0)]"
