n,objective,profit,rental,arrival,W_final,n_items,n_truck,n_drone,n_rendv,wall_s,truck_route_node_ids,drone_arc_node_ids,collected_node_ids,truck_node_ids,drone_node_ids,rendezvous_node_ids,W_sequence
5,-17844.417587499483,2775.0,20619.417587499483,283.6233505845871,3011.0,3,2,1,2,48.4,"[1, 132, 16, 273, 1, 1]","[(1, 185), (185, 273), (273, 240), (240, 1)]","[16, 273, 240]","[16, 273]",[240],"[273, 1]","[(1, 0.0), (132, 0.0), (16, 0.0), (273, 1004.0), (1, 2009.0), (1, 3011.0)]"
10,-31553.24396034712,6398.0,37951.24396034712,522.0253639662602,8046.0,8,3,5,5,153.1,"[1, 18, 19, 144, 253, 249, 1, 1]","[(1, 84), (84, 19), (19, 107), (107, 144), (144, 221), (221, 253), (253, 238), (238, 249), (249, 9), (9, 1)]","[19, 253, 249, 84, 107, 221, 238, 9]","[19, 253, 249]","[84, 107, 221, 238, 9]","[19, 144, 253, 249, 1]","[(1, 0.0), (18, 0.0), (19, 0.0), (144, 2010.0), (253, 3017.0), (249, 5030.0), (1, 7041.0), (1, 8046.0)]"
15,-40442.45196032828,7901.0,48343.45196032828,664.9718288903478,10050.0,10,5,5,8,312.8,"[1, 145, 184, 108, 61, 124, 20, 7, 1, 1]","[(1, 175), (175, 145), (145, 190), (190, 184), (184, 77), (77, 108), (108, 82), (82, 61), (61, 30), (30, 124), (124, 268), (268, 20), (20, 10), (10, 7), (7, 240), (240, 1)]","[184, 108, 124, 20, 7, 175, 190, 30, 10, 240]","[184, 108, 124, 20, 7]","[175, 190, 30, 10, 240]","[145, 184, 108, 61, 124, 20, 7, 1]","[(1, 0.0), (145, 0.0), (184, 1002.0), (108, 3016.0), (61, 4025.0), (124, 4025.0), (20, 6038.0), (7, 7046.0), (1, 9048.0), (1, 10050.0)]"
