ED_frac,ED,n,instance,objective,rental,arrival,time_s,gap_%,n_truck,n_drone,n_rendv,n_items,profit,d_max,time_to_best_s,reheats,truck_node_ids,drone_node_ids,rendezvous_node_ids,drone_arc_node_ids
0.0,0.0,10,bench_10_1,-55451.0451,57981.0451,797.5384,3.0046,,3,0,0,3,2530.0,285.0,0.0052,17,"[3, 2, 7]",[],[],[]
0.25,71.25,10,bench_10_1,-53916.386,57570.386,791.8898,3.0026,,4,0,0,4,3654.0,285.0,0.0923,13,"[8, 11, 9, 10]",[],[],[]
0.5,142.5,10,bench_10_1,-43684.6582,47338.6582,651.1507,3.0017,,3,1,3,4,3654.0,285.0,0.375,12,"[8, 11, 10]",[9],"[4, 6, 1]","[(2, 3), (3, 4), (4, 5), (5, 6), (11, 9), (9, 1)]"
0.75,213.75,10,bench_10_1,-40218.906,44850.906,616.9313,3.0018,,2,3,5,5,4632.0,285.0,0.1292,10,"[8, 11]","[6, 10, 9]","[2, 4, 8, 11, 1]","[(7, 3), (3, 2), (2, 5), (5, 4), (4, 6), (6, 8), (8, 10), (10, 11), (11, 9), (9, 1)]"
1.0,285.0,10,bench_10_1,-37643.0869,42484.0869,584.3753,3.0033,,3,2,5,5,4841.0,285.0,3.0032,10,"[4, 11, 10]","[6, 9]","[7, 2, 4, 11, 1]","[(1, 8), (8, 7), (7, 3), (3, 2), (2, 5), (5, 4), (4, 6), (6, 11), (11, 9), (9, 1)]"
1.5,427.5,10,bench_10_1,-38182.1541,43472.1541,597.9664,3.0039,,3,3,5,6,5290.0,285.0,3.0038,10,"[7, 11, 10]","[6, 8, 9]","[2, 4, 7, 11, 1]","[(1, 5), (5, 2), (2, 3), (3, 4), (4, 6), (6, 7), (7, 8), (8, 11), (11, 9), (9, 1)]"
2.0,570.0,10,bench_10_1,-37643.0869,42484.0869,584.3753,3.0041,,3,2,5,5,4841.0,285.0,0.9996,10,"[4, 11, 10]","[6, 9]","[7, 2, 4, 11, 1]","[(1, 8), (8, 7), (7, 3), (3, 2), (2, 5), (5, 4), (4, 6), (6, 11), (11, 9), (9, 1)]"
inf,inf,10,bench_10_1,-37643.0869,42484.0869,584.3753,3.0044,,3,2,5,5,4841.0,285.0,0.9809,10,"[4, 11, 10]","[6, 9]","[7, 2, 4, 11, 1]","[(1, 8), (8, 7), (7, 3), (3, 2), (2, 5), (5, 4), (4, 6), (6, 11), (11, 9), (9, 1)]"
