n,instance,mi_objective,si_objective,delta_obj,cities_collected,total_items,avg_items_per_city,multi_pick_cities,max_items_one_city,items_dist,W_collected,W_capacity,W_actual,cap_util_%,profit,n_truck_cities,n_drone_cities,time_s
5,bench_5_1,-28889.6626,-30367.6626,1478.0,2,6,3.0,1,5,"{1: 1, 5: 1}",6024.0,11375.0,25123.0,53.0,3422.0,1,1,12.0
10,bench_10_1,-32677.1118,-37643.0869,4965.9751,4,15,3.75,4,5,"{2: 1, 4: 2, 5: 1}",15077.0,22750.0,50241.0,66.3,10479.0,2,2,12.0
15,bench_15_1,-31135.9801,-37259.7674,6123.7873,10,24,2.4,6,5,"{1: 4, 2: 2, 3: 1, 4: 2, 5: 1}",24114.0,34126.0,75332.0,70.7,18064.0,6,4,12.0
20,bench_20_1,-35994.8564,-40488.7455,4493.8891,14,33,2.357,7,5,"{1: 7, 2: 2, 3: 1, 4: 1, 5: 3}",33176.0,45501.0,100449.0,72.9,23008.0,8,6,12.0
